Country Name,Country Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Trinidad and Tobago,TTO,5068000000.0,5307905882.0,5439552941.0,4669491425.0,4947181506.0,5329217897.0,5759570496.0,5737771217.0,6043687133.0,6808982521.0,8154342548.0,8824849663.0,9008297748.0,11305459802.0,13280292692.0,15982388173.0,18369361094.0,21641620050.0,27871587350.0,19172165226.0,22157919434.0,25433008605.0,27121712419.0,28557451150.0,29489012807.0,26851970249.0,23496215881.0,23797686962.0,24322359037.0,23849557811.0,21059428846.0
Tunisia,TUN,12290568182.0,13074782609.0,15496702220.0,14608340459.0,15633171728.0,18030876599.0,19587155099.0,20746204101.0,21802893587.0,22943202175.0,21473522939.0,22065840117.0,23141611179.0,27453895159.0,31183893587.0,32272178404.0,34376664601.0,38915343743.0,44859452038.0,43455740497.0,46206091938.0,48123314430.0,47311411910.0,48685436425.0,50271812921.0,45779494042.0,44360065797.0,42163530591.0,42686509836.0,41905637659.0,42538462678.0
Turkiye,TUR,150676000000.0,151041000000.0,159095000000.0,180422000000.0,130652000000.0,169319000000.0,181465000000.0,189878000000.0,275942000000.0,256396000000.0,274295000000.0,201753000000.0,240249000000.0,314596000000.0,408865000000.0,506315000000.0,557076000000.0,681321000000.0,770449000000.0,649289000000.0,776967000000.0,838786000000.0,880556000000.0,957799000000.0,938934000000.0,864314000000.0,869683000000.0,858989000000.0,778477000000.0,759935000000.0,720289000000.0
Tuvalu,TUV,8824746.238,9365488.115,9742603.634,9631024.916,10887216.91,11025679.51,12335200.16,12701093.97,12757405.79,13687141.11,15073978.45,13964728.72,16842677.17,19456335.93,22798266.6,22909973.98,24096867.47,28450156.79,31874425.95,28076988.13,32105394.15,39196949.34,39345578.22,38615887.03,38760972.42,36811928.82,41629064.97,45276606.0,48015219.95,54123195.27,51746568.7
Tanzania,TZA,4258742899.0,4956587902.0,4601413521.0,4257702021.0,4510847189.0,5255221044.0,6496195824.0,7683852497.0,12270448546.0,12711213451.0,13375976354.0,13581644246.0,14142035080.0,15224257698.0,16675948415.0,18399046025.0,18649590248.0,21843529025.0,27961527623.0,29081826159.0,32014247548.0,34657141721.0,39650522646.0,45680532614.0,49964825081.0,47378603784.0,49774004999.0,53275968095.0,57003686049.0,61026765850.0,66068737757.0
Uganda,UGA,4304399315.0,3321729158.0,2857457761.0,3220439044.0,3990430447.0,5755818845.0,6044585327.0,6269333313.0,6584815847.0,5998563258.0,6193246837.0,5840503869.0,6178563591.0,6606884274.0,7939487548.0,9239221760.0,9977647685.0,11902564497.0,14440404137.0,25127805566.0,26673441432.0,27871725245.0,27305915908.0,28915786520.0,32612397253.0,32387183733.0,29203988697.0,30744473840.0,32927025621.0,35348155092.0,37605430214.0
Ukraine,UKR,81393558423.0,77350733982.0,73945908384.0,65648559903.0,52549553403.0,48213867647.0,44558841762.0,50151522612.0,41882529045.0,31580642102.0,32375081951.0,39309580983.0,43956163612.0,52010352502.0,67220154164.0,89238865119.0,111885000000.0,148734000000.0,188110000000.0,121552000000.0,141209000000.0,169334000000.0,182592000000.0,190499000000.0,133504000000.0,91030968761.0,93355868978.0,112091000000.0,130891000000.0,153883000000.0,156618000000.0
Uruguay,URY,9298806525.0,11206174800.0,12878150210.0,15002138240.0,17474590051.0,19297663097.0,20515457256.0,23969738388.0,25385887786.0,23983945191.0,22823271521.0,20898762265.0,13606515936.0,12045638210.0,13686329890.0,17362857684.0,19741420467.0,23797773024.0,31119603034.0,32708318594.0,41950361212.0,50342405198.0,54232266359.0,61337620936.0,61496186974.0,57680328702.0,57480788380.0,65006047680.0,65203071111.0,62048585619.0,53666908480.0
United States,USA,5963140000000.0,6158130000000.0,6520330000000.0,6858560000000.0,7287240000000.0,7639750000000.0,8073120000000.0,8577550000000.0,9062820000000.0,9631170000000.0,10250900000000.0,10581900000000.0,10929100000000.0,11456400000000.0,12217200000000.0,13039200000000.0,13815600000000.0,14474200000000.0,14769900000000.0,14478100000000.0,15049000000000.0,15599700000000.0,16254000000000.0,16843200000000.0,17550700000000.0,18206000000000.0,18695100000000.0,19477300000000.0,20533100000000.0,21381000000000.0,21060500000000.0
Uzbekistan,UZB,13360607991.0,13677622222.0,12941297376.0,13099013836.0,12899156991.0,13350468917.0,13948892216.0,14744603774.0,14988971211.0,17078465982.0,13760513969.0,11401421329.0,9687788513.0,10134453435.0,12030023548.0,14307509839.0,17330833853.0,22311393928.0,29549438884.0,33689223673.0,49765676402.0,60178909297.0,67517349212.0,73180037913.0,80845385816.0,86196264742.0,86138288633.0,62081322741.0,52870108218.0,60283503705.0,60224701296.0
St. Vincent and the Grenadines,VCT,240366666.7,254829629.6,277955555.6,286307407.4,289437037.0,316007407.4,331488888.9,347770370.4,373618518.5,390718518.5,427946037.0,462072333.3,487763851.9,509090888.9,549900185.2,579948925.9,643501148.1,713596666.7,732663259.3,714300259.3,720447888.9,713796370.4,730032592.6,764781259.3,770901436.4,786554580.8,814302267.1,844039068.8,884328180.5,910765709.8,869111852.8
"Venezuela, RB",VEN,48606952195.0,53453444787.0,60416519620.0,60037460783.0,58418666667.0,77389487772.0,70543211119.0,85837678559.0,91336763256.0,97972842462.0,117146000000.0,122911000000.0,92893587734.0,83620628582.0,112451000000.0,145513000000.0,183478000000.0,230364000000.0,315953000000.0,329788000000.0,393192000000.0,316482000000.0,381286000000.0,371005000000.0,482359000000.0,,,,,,
Virgin Islands (U.S.),VIR,,,,,,,,,,,,,3262000000.0,3443000000.0,3797000000.0,4428000000.0,4484000000.0,4784000000.0,4244000000.0,4201000000.0,4324000000.0,4223000000.0,4089000000.0,3738000000.0,3565000000.0,3663000000.0,3798000000.0,3794000000.0,3922000000.0,4117000000.0,4204000000.0
Vietnam,VNM,6471740806.0,9613369520.0,9866990236.0,13180953598.0,16286433533.0,20736164459.0,24657470575.0,26843700442.0,27209602050.0,28683659007.0,31172518403.0,32685198809.0,35064105501.0,39552513231.0,45427854693.0,57633255739.0,66371664817.0,77414425532.0,99130304099.0,106015000000.0,147201000000.0,172595000000.0,195591000000.0,213709000000.0,233451000000.0,239258000000.0,257096000000.0,281354000000.0,310106000000.0,334365000000.0,346616000000.0
Vanuatu,VUT,168879207.2,201334169.1,209088824.6,200491853.2,233701301.5,249333250.1,261370044.5,272771209.1,262293410.7,268006972.7,272014627.2,257926881.7,262596534.9,314471413.9,364996869.1,394962431.8,439358585.2,516392922.5,590748431.3,592622317.3,670712977.4,770153591.1,747839697.7,758304466.2,772315986.5,730870805.2,780889605.9,880061831.0,914736985.4,936526267.6,909421043.5
Samoa,WSM,125766269.8,125597205.4,132303041.4,133122897.2,221098106.5,224865731.4,249907893.8,285475620.9,269485285.0,255408053.2,258856139.8,266299591.5,281790139.0,333426144.5,407747521.1,476801793.2,499923757.8,573548459.8,641346191.7,628006115.4,680260919.9,744096948.5,773141695.1,797736265.9,796683672.8,824150487.2,843924750.7,884844419.8,878448439.5,912950619.4,868898350.4
Kosovo,XKX,,,,,,,,,,,,,,,,,,,5181776769.0,5015894693.0,5343950626.0,6341614505.0,6163483291.0,6735327512.0,7074392884.0,6295845465.0,6682674063.0,7180768692.0,7878762812.0,7899741279.0,7717143395.0
"Yemen, Rep.",YEM,5647119229.0,5930370370.0,6463649985.0,5368270615.0,4167356037.0,4258788725.0,5785685311.0,6838557384.0,6325141676.0,7641102523.0,9652436180.0,9861560095.0,10694628092.0,11777966673.0,13872791659.0,16746347681.0,19061978586.0,21650532264.0,26910855852.0,25130278254.0,30906749533.0,32726417878.0,35401323350.0,40415233436.0,43228585321.0,42444489461.0,31317824906.0,26842231205.0,21606161066.0,,
South Africa,ZAF,126048000000.0,135204000000.0,146956000000.0,147195000000.0,153513000000.0,171736000000.0,163235000000.0,168978000000.0,152983000000.0,151517000000.0,151753000000.0,135430000000.0,129088000000.0,197019000000.0,255807000000.0,288867000000.0,303859000000.0,333077000000.0,316131000000.0,329754000000.0,417364000000.0,458199000000.0,434401000000.0,400886000000.0,381199000000.0,346710000000.0,323586000000.0,381449000000.0,404159000000.0,388531000000.0,337620000000.0
Zambia,ZMB,3285217391.0,3376806697.0,3181921788.0,3273507754.0,3656808233.0,3806982679.0,3597220962.0,4303290117.0,3537741625.0,3404284653.0,3600631919.0,4094441301.0,4193850445.0,4901869716.0,6221109716.0,8331870169.0,12756858899.0,14056957976.0,17910858638.0,15328342304.0,20265559484.0,23459515276.0,25503060420.0,28037239463.0,27141023558.0,21251216799.0,20958412538.0,25873601261.0,26311506435.0,23308667781.0,18110638619.0
Zimbabwe,ZWE,8783816700.0,8641481700.0,6751472200.0,6563813300.0,6890675000.0,7111270700.0,8553146600.0,8529571600.0,6401968200.0,6858013100.0,6689957600.0,6777384700.0,6342116400.0,5727591800.0,5805598400.0,5755215200.0,5443896500.0,5291950100.0,4415702800.0,9665793300.0,12041655200.0,14101920300.0,17114849900.0,19091020000.0,19495519600.0,19963120600.0,20548678100.0,17584890937.0,34156069918.0,21832234926.0,21509698406.0
