Country Name,Country Code,Year,Temperature
Lesotho,LSO,2007,14.525333333333334
Lesotho,LSO,2007,14.525333333333334
Lesotho,LSO,2007,14.525333333333334
Lesotho,LSO,2007,14.525333333333334
Lesotho,LSO,2007,14.525333333333334
Lesotho,LSO,2007,14.525333333333334
Lesotho,LSO,2007,14.525333333333334
Lesotho,LSO,2007,14.525333333333334
Lesotho,LSO,2007,14.525333333333334
Lesotho,LSO,2007,14.525333333333334
Lesotho,LSO,2007,14.525333333333334
Lesotho,LSO,2007,14.525333333333334
Lesotho,LSO,2007,14.525333333333334
Lesotho,LSO,2007,14.525333333333334
Lesotho,LSO,2007,14.525333333333334
Liberia,LBR,2007,26.289833333333334
Liberia,LBR,2007,26.289833333333334
Liberia,LBR,2007,26.289833333333334
Liberia,LBR,2007,26.289833333333334
Liberia,LBR,2007,26.289833333333334
Liberia,LBR,2007,26.289833333333334
Liberia,LBR,2007,26.289833333333334
Liberia,LBR,2007,26.289833333333334
Liberia,LBR,2007,26.289833333333334
Liberia,LBR,2007,26.289833333333334
Liberia,LBR,2007,26.289833333333334
Liberia,LBR,2007,26.289833333333334
Liberia,LBR,2007,26.289833333333334
Liberia,LBR,2007,26.289833333333334
Liberia,LBR,2007,26.289833333333334
Liberia,LBR,2007,26.289833333333334
Liberia,LBR,2007,26.289833333333334
Liberia,LBR,2007,26.289833333333334
Liberia,LBR,2007,26.289833333333334
Liberia,LBR,2007,26.289833333333334
Liberia,LBR,2007,26.289833333333334
Liberia,LBR,2007,26.289833333333334
Liberia,LBR,2007,26.289833333333334
Liberia,LBR,2007,26.289833333333334
Liberia,LBR,2007,26.289833333333334
Liberia,LBR,2007,26.289833333333334
Liberia,LBR,2007,26.289833333333334
Liberia,LBR,2007,26.289833333333334
Liberia,LBR,2007,26.289833333333334
Liberia,LBR,2007,26.289833333333334
Liberia,LBR,2007,26.289833333333334
Libya,LBY,2007,23.325833333333335
Libya,LBY,2007,23.325833333333335
Libya,LBY,2007,23.325833333333335
Libya,LBY,2007,23.325833333333335
Libya,LBY,2007,23.325833333333335
Libya,LBY,2007,23.325833333333335
Libya,LBY,2007,23.325833333333335
Libya,LBY,2007,23.325833333333335
Libya,LBY,2007,23.325833333333335
Libya,LBY,2007,23.325833333333335
Libya,LBY,2007,23.325833333333335
Libya,LBY,2007,23.325833333333335
Libya,LBY,2007,23.325833333333335
Libya,LBY,2007,23.325833333333335
Libya,LBY,2007,23.325833333333335
Libya,LBY,2007,23.325833333333335
Libya,LBY,2007,23.325833333333335
Libya,LBY,2007,23.325833333333335
Libya,LBY,2007,23.325833333333335
Libya,LBY,2007,23.325833333333335
Libya,LBY,2007,23.325833333333335
Libya,LBY,2007,23.325833333333335
Libya,LBY,2007,23.325833333333335
Libya,LBY,2007,23.325833333333335
Libya,LBY,2007,23.325833333333335
Libya,LBY,2007,23.325833333333335
Libya,LBY,2007,23.325833333333335
Libya,LBY,2007,23.325833333333335
Libya,LBY,2007,23.325833333333335
Libya,LBY,2007,23.325833333333335
Libya,LBY,2007,23.325833333333335
Liechtenstein,LIE,2007,6.27925
Liechtenstein,LIE,2007,6.27925
Liechtenstein,LIE,2007,6.27925
Liechtenstein,LIE,2007,6.27925
Liechtenstein,LIE,2007,6.27925
Liechtenstein,LIE,2007,6.27925
Liechtenstein,LIE,2007,6.27925
Liechtenstein,LIE,2007,6.27925
Liechtenstein,LIE,2007,6.27925
Liechtenstein,LIE,2007,6.27925
Liechtenstein,LIE,2007,6.27925
Liechtenstein,LIE,2007,6.27925
Liechtenstein,LIE,2007,6.27925
Liechtenstein,LIE,2007,6.27925
Liechtenstein,LIE,2007,6.27925
Liechtenstein,LIE,2007,6.27925
Liechtenstein,LIE,2007,6.27925
Liechtenstein,LIE,2007,6.27925
Liechtenstein,LIE,2007,6.27925
Liechtenstein,LIE,2007,6.27925
Liechtenstein,LIE,2007,6.27925
Liechtenstein,LIE,2007,6.27925
Liechtenstein,LIE,2007,6.27925
Liechtenstein,LIE,2007,6.27925
Liechtenstein,LIE,2007,6.27925
Liechtenstein,LIE,2007,6.27925
Liechtenstein,LIE,2007,6.27925
Liechtenstein,LIE,2007,6.27925
Liechtenstein,LIE,2007,6.27925
Liechtenstein,LIE,2007,6.27925
Liechtenstein,LIE,2007,6.27925
Lithuania,LTU,2007,7.853999999999999
Lithuania,LTU,2007,7.853999999999999
Lithuania,LTU,2007,7.853999999999999
Lithuania,LTU,2007,7.853999999999999
Lithuania,LTU,2007,7.853999999999999
Lithuania,LTU,2007,7.853999999999999
Lithuania,LTU,2007,7.853999999999999
Lithuania,LTU,2007,7.853999999999999
Lithuania,LTU,2007,7.853999999999999
Lithuania,LTU,2007,7.853999999999999
Lithuania,LTU,2007,7.853999999999999
Lithuania,LTU,2007,7.853999999999999
Lithuania,LTU,2007,7.853999999999999
Lithuania,LTU,2007,7.853999999999999
Lithuania,LTU,2007,7.853999999999999
Lithuania,LTU,2007,7.853999999999999
Lithuania,LTU,2007,7.853999999999999
Lithuania,LTU,2007,7.853999999999999
Lithuania,LTU,2007,7.853999999999999
Lithuania,LTU,2007,7.853999999999999
Lithuania,LTU,2007,7.853999999999999
Lithuania,LTU,2007,7.853999999999999
Lithuania,LTU,2007,7.853999999999999
Lithuania,LTU,2007,7.853999999999999
Lithuania,LTU,2007,7.853999999999999
Lithuania,LTU,2007,7.853999999999999
Lithuania,LTU,2007,7.853999999999999
Lithuania,LTU,2007,7.853999999999999
Lithuania,LTU,2007,7.853999999999999
Lithuania,LTU,2007,7.853999999999999
Lithuania,LTU,2007,7.853999999999999
Luxembourg,LUX,2007,10.761666666666665
Luxembourg,LUX,2007,10.761666666666665
Luxembourg,LUX,2007,10.761666666666665
Luxembourg,LUX,2007,10.761666666666665
Luxembourg,LUX,2007,10.761666666666665
Luxembourg,LUX,2007,10.761666666666665
Luxembourg,LUX,2007,10.761666666666665
Luxembourg,LUX,2007,10.761666666666665
Luxembourg,LUX,2007,10.761666666666665
Luxembourg,LUX,2007,10.761666666666665
Luxembourg,LUX,2007,10.761666666666665
Luxembourg,LUX,2007,10.761666666666665
Luxembourg,LUX,2007,10.761666666666665
Luxembourg,LUX,2007,10.761666666666665
Luxembourg,LUX,2007,10.761666666666665
Luxembourg,LUX,2007,10.761666666666665
Luxembourg,LUX,2007,10.761666666666665
Luxembourg,LUX,2007,10.761666666666665
Luxembourg,LUX,2007,10.761666666666665
Luxembourg,LUX,2007,10.761666666666665
Luxembourg,LUX,2007,10.761666666666665
Luxembourg,LUX,2007,10.761666666666665
Luxembourg,LUX,2007,10.761666666666665
Luxembourg,LUX,2007,10.761666666666665
Luxembourg,LUX,2007,10.761666666666665
Luxembourg,LUX,2007,10.761666666666665
Luxembourg,LUX,2007,10.761666666666665
Luxembourg,LUX,2007,10.761666666666665
Luxembourg,LUX,2007,10.761666666666665
Luxembourg,LUX,2007,10.761666666666665
Luxembourg,LUX,2007,10.761666666666665
,,2007,23.336333333333332
,,2007,11.90575
Madagascar,MDG,2007,23.64975
Madagascar,MDG,2007,23.64975
Madagascar,MDG,2007,23.64975
Madagascar,MDG,2007,23.64975
Madagascar,MDG,2007,23.64975
Madagascar,MDG,2007,23.64975
Madagascar,MDG,2007,23.64975
Madagascar,MDG,2007,23.64975
Madagascar,MDG,2007,23.64975
Madagascar,MDG,2007,23.64975
Madagascar,MDG,2007,23.64975
Madagascar,MDG,2007,23.64975
Madagascar,MDG,2007,23.64975
Madagascar,MDG,2007,23.64975
Madagascar,MDG,2007,23.64975
Madagascar,MDG,2007,23.64975
Madagascar,MDG,2007,23.64975
Madagascar,MDG,2007,23.64975
Madagascar,MDG,2007,23.64975
Madagascar,MDG,2007,23.64975
Madagascar,MDG,2007,23.64975
Madagascar,MDG,2007,23.64975
Madagascar,MDG,2007,23.64975
Madagascar,MDG,2007,23.64975
Madagascar,MDG,2007,23.64975
Madagascar,MDG,2007,23.64975
Madagascar,MDG,2007,23.64975
Madagascar,MDG,2007,23.64975
Madagascar,MDG,2007,23.64975
Madagascar,MDG,2007,23.64975
Madagascar,MDG,2007,23.64975
Malawi,MWI,2007,22.098333333333333
Malawi,MWI,2007,22.098333333333333
Malawi,MWI,2007,22.098333333333333
Malawi,MWI,2007,22.098333333333333
Malawi,MWI,2007,22.098333333333333
Malawi,MWI,2007,22.098333333333333
Malawi,MWI,2007,22.098333333333333
Malawi,MWI,2007,22.098333333333333
Malawi,MWI,2007,22.098333333333333
Malawi,MWI,2007,22.098333333333333
Malawi,MWI,2007,22.098333333333333
Malawi,MWI,2007,22.098333333333333
Malawi,MWI,2007,22.098333333333333
Malawi,MWI,2007,22.098333333333333
Malawi,MWI,2007,22.098333333333333
Malawi,MWI,2007,22.098333333333333
Malawi,MWI,2007,22.098333333333333
Malawi,MWI,2007,22.098333333333333
Malawi,MWI,2007,22.098333333333333
Malawi,MWI,2007,22.098333333333333
Malawi,MWI,2007,22.098333333333333
Malawi,MWI,2007,22.098333333333333
Malawi,MWI,2007,22.098333333333333
Malawi,MWI,2007,22.098333333333333
Malawi,MWI,2007,22.098333333333333
Malawi,MWI,2007,22.098333333333333
Malawi,MWI,2007,22.098333333333333
Malawi,MWI,2007,22.098333333333333
Malawi,MWI,2007,22.098333333333333
Malawi,MWI,2007,22.098333333333333
Malawi,MWI,2007,22.098333333333333
Malaysia,MYS,2007,26.496333333333336
Malaysia,MYS,2007,26.496333333333336
Malaysia,MYS,2007,26.496333333333336
Malaysia,MYS,2007,26.496333333333336
Malaysia,MYS,2007,26.496333333333336
Malaysia,MYS,2007,26.496333333333336
Malaysia,MYS,2007,26.496333333333336
Malaysia,MYS,2007,26.496333333333336
Malaysia,MYS,2007,26.496333333333336
Malaysia,MYS,2007,26.496333333333336
Malaysia,MYS,2007,26.496333333333336
Malaysia,MYS,2007,26.496333333333336
Malaysia,MYS,2007,26.496333333333336
Malaysia,MYS,2007,26.496333333333336
Malaysia,MYS,2007,26.496333333333336
Malaysia,MYS,2007,26.496333333333336
Malaysia,MYS,2007,26.496333333333336
Malaysia,MYS,2007,26.496333333333336
Malaysia,MYS,2007,26.496333333333336
Malaysia,MYS,2007,26.496333333333336
Malaysia,MYS,2007,26.496333333333336
Malaysia,MYS,2007,26.496333333333336
Malaysia,MYS,2007,26.496333333333336
Malaysia,MYS,2007,26.496333333333336
Malaysia,MYS,2007,26.496333333333336
Malaysia,MYS,2007,26.496333333333336
Malaysia,MYS,2007,26.496333333333336
Malaysia,MYS,2007,26.496333333333336
Malaysia,MYS,2007,26.496333333333336
Malaysia,MYS,2007,26.496333333333336
Malaysia,MYS,2007,26.496333333333336
Mali,MLI,2007,29.202166666666667
Mali,MLI,2007,29.202166666666667
Mali,MLI,2007,29.202166666666667
Mali,MLI,2007,29.202166666666667
Mali,MLI,2007,29.202166666666667
Mali,MLI,2007,29.202166666666667
Mali,MLI,2007,29.202166666666667
Mali,MLI,2007,29.202166666666667
Mali,MLI,2007,29.202166666666667
Mali,MLI,2007,29.202166666666667
Mali,MLI,2007,29.202166666666667
Mali,MLI,2007,29.202166666666667
Mali,MLI,2007,29.202166666666667
Mali,MLI,2007,29.202166666666667
Mali,MLI,2007,29.202166666666667
Mali,MLI,2007,29.202166666666667
Mali,MLI,2007,29.202166666666667
Mali,MLI,2007,29.202166666666667
Mali,MLI,2007,29.202166666666667
Mali,MLI,2007,29.202166666666667
Mali,MLI,2007,29.202166666666667
Mali,MLI,2007,29.202166666666667
Mali,MLI,2007,29.202166666666667
Mali,MLI,2007,29.202166666666667
Mali,MLI,2007,29.202166666666667
Mali,MLI,2007,29.202166666666667
Mali,MLI,2007,29.202166666666667
Mali,MLI,2007,29.202166666666667
Mali,MLI,2007,29.202166666666667
Mali,MLI,2007,29.202166666666667
Mali,MLI,2007,29.202166666666667
Malta,MLT,2007,19.749916666666667
Malta,MLT,2007,19.749916666666667
Malta,MLT,2007,19.749916666666667
Malta,MLT,2007,19.749916666666667
Malta,MLT,2007,19.749916666666667
Malta,MLT,2007,19.749916666666667
Malta,MLT,2007,19.749916666666667
Malta,MLT,2007,19.749916666666667
Malta,MLT,2007,19.749916666666667
Malta,MLT,2007,19.749916666666667
Malta,MLT,2007,19.749916666666667
Malta,MLT,2007,19.749916666666667
Malta,MLT,2007,19.749916666666667
Malta,MLT,2007,19.749916666666667
Malta,MLT,2007,19.749916666666667
Malta,MLT,2007,19.749916666666667
Malta,MLT,2007,19.749916666666667
Malta,MLT,2007,19.749916666666667
Malta,MLT,2007,19.749916666666667
Malta,MLT,2007,19.749916666666667
Malta,MLT,2007,19.749916666666667
Malta,MLT,2007,19.749916666666667
Malta,MLT,2007,19.749916666666667
Malta,MLT,2007,19.749916666666667
Malta,MLT,2007,19.749916666666667
Malta,MLT,2007,19.749916666666667
Malta,MLT,2007,19.749916666666667
Malta,MLT,2007,19.749916666666667
Malta,MLT,2007,19.749916666666667
Malta,MLT,2007,19.749916666666667
Malta,MLT,2007,19.749916666666667
,,2007,27.094416666666664
Mauritania,MRT,2007,28.451916666666666
Mauritania,MRT,2007,28.451916666666666
Mauritania,MRT,2007,28.451916666666666
Mauritania,MRT,2007,28.451916666666666
Mauritania,MRT,2007,28.451916666666666
Mauritania,MRT,2007,28.451916666666666
Mauritania,MRT,2007,28.451916666666666
Mauritania,MRT,2007,28.451916666666666
Mauritania,MRT,2007,28.451916666666666
Mauritania,MRT,2007,28.451916666666666
Mauritania,MRT,2007,28.451916666666666
Mauritania,MRT,2007,28.451916666666666
Mauritania,MRT,2007,28.451916666666666
Mauritania,MRT,2007,28.451916666666666
Mauritania,MRT,2007,28.451916666666666
Mauritania,MRT,2007,28.451916666666666
Mauritania,MRT,2007,28.451916666666666
Mauritania,MRT,2007,28.451916666666666
Mauritania,MRT,2007,28.451916666666666
Mauritania,MRT,2007,28.451916666666666
Mauritania,MRT,2007,28.451916666666666
Mauritania,MRT,2007,28.451916666666666
Mauritania,MRT,2007,28.451916666666666
Mauritania,MRT,2007,28.451916666666666
Mauritania,MRT,2007,28.451916666666666
Mauritania,MRT,2007,28.451916666666666
Mauritania,MRT,2007,28.451916666666666
Mauritania,MRT,2007,28.451916666666666
Mauritania,MRT,2007,28.451916666666666
Mauritania,MRT,2007,28.451916666666666
Mauritania,MRT,2007,28.451916666666666
Mauritius,MUS,2007,24.284333333333336
Mauritius,MUS,2007,24.284333333333336
Mauritius,MUS,2007,24.284333333333336
Mauritius,MUS,2007,24.284333333333336
Mauritius,MUS,2007,24.284333333333336
Mauritius,MUS,2007,24.284333333333336
Mauritius,MUS,2007,24.284333333333336
Mauritius,MUS,2007,24.284333333333336
Mauritius,MUS,2007,24.284333333333336
Mauritius,MUS,2007,24.284333333333336
Mauritius,MUS,2007,24.284333333333336
Mauritius,MUS,2007,24.284333333333336
Mauritius,MUS,2007,24.284333333333336
Mauritius,MUS,2007,24.284333333333336
Mauritius,MUS,2007,24.284333333333336
Mauritius,MUS,2007,24.284333333333336
Mauritius,MUS,2007,24.284333333333336
Mauritius,MUS,2007,24.284333333333336
Mauritius,MUS,2007,24.284333333333336
Mauritius,MUS,2007,24.284333333333336
Mauritius,MUS,2007,24.284333333333336
Mauritius,MUS,2007,24.284333333333336
Mauritius,MUS,2007,24.284333333333336
Mauritius,MUS,2007,24.284333333333336
Mauritius,MUS,2007,24.284333333333336
Mauritius,MUS,2007,24.284333333333336
Mauritius,MUS,2007,24.284333333333336
Mauritius,MUS,2007,24.284333333333336
Mauritius,MUS,2007,24.284333333333336
Mauritius,MUS,2007,24.284333333333336
Mauritius,MUS,2007,24.284333333333336
,,2007,27.256583333333335
Mexico,MEX,2007,21.079333333333334
Mexico,MEX,2007,21.079333333333334
Mexico,MEX,2007,21.079333333333334
Mexico,MEX,2007,21.079333333333334
Mexico,MEX,2007,21.079333333333334
Mexico,MEX,2007,21.079333333333334
Mexico,MEX,2007,21.079333333333334
Mexico,MEX,2007,21.079333333333334
Mexico,MEX,2007,21.079333333333334
Mexico,MEX,2007,21.079333333333334
Mexico,MEX,2007,21.079333333333334
Mexico,MEX,2007,21.079333333333334
Mexico,MEX,2007,21.079333333333334
Mexico,MEX,2007,21.079333333333334
Mexico,MEX,2007,21.079333333333334
Mexico,MEX,2007,21.079333333333334
Mexico,MEX,2007,21.079333333333334
Mexico,MEX,2007,21.079333333333334
Mexico,MEX,2007,21.079333333333334
Mexico,MEX,2007,21.079333333333334
Mexico,MEX,2007,21.079333333333334
Mexico,MEX,2007,21.079333333333334
Mexico,MEX,2007,21.079333333333334
Mexico,MEX,2007,21.079333333333334
Mexico,MEX,2007,21.079333333333334
Mexico,MEX,2007,21.079333333333334
Mexico,MEX,2007,21.079333333333334
Mexico,MEX,2007,21.079333333333334
Mexico,MEX,2007,21.079333333333334
Mexico,MEX,2007,21.079333333333334
Mexico,MEX,2007,21.079333333333334
Moldova,MDA,2007,11.358916666666666
Moldova,MDA,2007,11.358916666666666
Moldova,MDA,2007,11.358916666666666
Moldova,MDA,2007,11.358916666666666
Moldova,MDA,2007,11.358916666666666
Moldova,MDA,2007,11.358916666666666
Moldova,MDA,2007,11.358916666666666
Moldova,MDA,2007,11.358916666666666
Moldova,MDA,2007,11.358916666666666
Moldova,MDA,2007,11.358916666666666
Moldova,MDA,2007,11.358916666666666
Moldova,MDA,2007,11.358916666666666
Moldova,MDA,2007,11.358916666666666
Moldova,MDA,2007,11.358916666666666
Moldova,MDA,2007,11.358916666666666
Moldova,MDA,2007,11.358916666666666
Moldova,MDA,2007,11.358916666666666
Moldova,MDA,2007,11.358916666666666
Moldova,MDA,2007,11.358916666666666
Moldova,MDA,2007,11.358916666666666
Moldova,MDA,2007,11.358916666666666
Moldova,MDA,2007,11.358916666666666
Moldova,MDA,2007,11.358916666666666
Moldova,MDA,2007,11.358916666666666
Moldova,MDA,2007,11.358916666666666
Moldova,MDA,2007,11.358916666666666
Moldova,MDA,2007,11.358916666666666
Moldova,MDA,2007,11.358916666666666
Moldova,MDA,2007,11.358916666666666
Moldova,MDA,2007,11.358916666666666
Moldova,MDA,2007,11.358916666666666
,,2007,10.411
Mongolia,MNG,2007,2.075583333333334
Mongolia,MNG,2007,2.075583333333334
Mongolia,MNG,2007,2.075583333333334
Mongolia,MNG,2007,2.075583333333334
Mongolia,MNG,2007,2.075583333333334
Mongolia,MNG,2007,2.075583333333334
Mongolia,MNG,2007,2.075583333333334
Mongolia,MNG,2007,2.075583333333334
Mongolia,MNG,2007,2.075583333333334
Mongolia,MNG,2007,2.075583333333334
Mongolia,MNG,2007,2.075583333333334
Mongolia,MNG,2007,2.075583333333334
Mongolia,MNG,2007,2.075583333333334
Mongolia,MNG,2007,2.075583333333334
Mongolia,MNG,2007,2.075583333333334
Mongolia,MNG,2007,2.075583333333334
Mongolia,MNG,2007,2.075583333333334
Mongolia,MNG,2007,2.075583333333334
Mongolia,MNG,2007,2.075583333333334
Mongolia,MNG,2007,2.075583333333334
Mongolia,MNG,2007,2.075583333333334
Mongolia,MNG,2007,2.075583333333334
Mongolia,MNG,2007,2.075583333333334
Mongolia,MNG,2007,2.075583333333334
Mongolia,MNG,2007,2.075583333333334
Mongolia,MNG,2007,2.075583333333334
Mongolia,MNG,2007,2.075583333333334
Mongolia,MNG,2007,2.075583333333334
Mongolia,MNG,2007,2.075583333333334
Mongolia,MNG,2007,2.075583333333334
Mongolia,MNG,2007,2.075583333333334
Montenegro,MNE,2007,11.595083333333333
Montenegro,MNE,2007,11.595083333333333
Montenegro,MNE,2007,11.595083333333333
Montenegro,MNE,2007,11.595083333333333
Montenegro,MNE,2007,11.595083333333333
Montenegro,MNE,2007,11.595083333333333
Montenegro,MNE,2007,11.595083333333333
Montenegro,MNE,2007,11.595083333333333
Montenegro,MNE,2007,11.595083333333333
Montenegro,MNE,2007,11.595083333333333
Montenegro,MNE,2007,11.595083333333333
Montenegro,MNE,2007,11.595083333333333
Montenegro,MNE,2007,11.595083333333333
Montenegro,MNE,2007,11.595083333333333
Montenegro,MNE,2007,11.595083333333333
Montenegro,MNE,2007,11.595083333333333
Montenegro,MNE,2007,11.595083333333333
Montenegro,MNE,2007,11.595083333333333
Montenegro,MNE,2007,11.595083333333333
Montenegro,MNE,2007,11.595083333333333
Montenegro,MNE,2007,11.595083333333333
Montenegro,MNE,2007,11.595083333333333
Montenegro,MNE,2007,11.595083333333333
Montenegro,MNE,2007,11.595083333333333
Montenegro,MNE,2007,11.595083333333333
Montenegro,MNE,2007,11.595083333333333
Montenegro,MNE,2007,11.595083333333333
Montenegro,MNE,2007,11.595083333333333
Montenegro,MNE,2007,11.595083333333333
Montenegro,MNE,2007,11.595083333333333
Montenegro,MNE,2007,11.595083333333333
,,2007,27.452916666666667
Morocco,MAR,2007,18.419666666666668
Morocco,MAR,2007,18.419666666666668
Morocco,MAR,2007,18.419666666666668
Morocco,MAR,2007,18.419666666666668
Morocco,MAR,2007,18.419666666666668
Morocco,MAR,2007,18.419666666666668
Morocco,MAR,2007,18.419666666666668
Morocco,MAR,2007,18.419666666666668
Morocco,MAR,2007,18.419666666666668
Morocco,MAR,2007,18.419666666666668
Morocco,MAR,2007,18.419666666666668
Morocco,MAR,2007,18.419666666666668
Morocco,MAR,2007,18.419666666666668
Morocco,MAR,2007,18.419666666666668
Morocco,MAR,2007,18.419666666666668
Morocco,MAR,2007,18.419666666666668
Morocco,MAR,2007,18.419666666666668
Morocco,MAR,2007,18.419666666666668
Morocco,MAR,2007,18.419666666666668
Morocco,MAR,2007,18.419666666666668
Morocco,MAR,2007,18.419666666666668
Morocco,MAR,2007,18.419666666666668
Morocco,MAR,2007,18.419666666666668
Morocco,MAR,2007,18.419666666666668
Morocco,MAR,2007,18.419666666666668
Morocco,MAR,2007,18.419666666666668
Morocco,MAR,2007,18.419666666666668
Morocco,MAR,2007,18.419666666666668
Morocco,MAR,2007,18.419666666666668
Morocco,MAR,2007,18.419666666666668
Morocco,MAR,2007,18.419666666666668
Mozambique,MOZ,2007,24.224416666666666
Mozambique,MOZ,2007,24.224416666666666
Mozambique,MOZ,2007,24.224416666666666
Mozambique,MOZ,2007,24.224416666666666
Mozambique,MOZ,2007,24.224416666666666
Mozambique,MOZ,2007,24.224416666666666
Mozambique,MOZ,2007,24.224416666666666
Mozambique,MOZ,2007,24.224416666666666
Mozambique,MOZ,2007,24.224416666666666
Mozambique,MOZ,2007,24.224416666666666
Mozambique,MOZ,2007,24.224416666666666
Mozambique,MOZ,2007,24.224416666666666
Mozambique,MOZ,2007,24.224416666666666
Mozambique,MOZ,2007,24.224416666666666
Mozambique,MOZ,2007,24.224416666666666
Mozambique,MOZ,2007,24.224416666666666
Mozambique,MOZ,2007,24.224416666666666
Mozambique,MOZ,2007,24.224416666666666
Mozambique,MOZ,2007,24.224416666666666
Mozambique,MOZ,2007,24.224416666666666
Mozambique,MOZ,2007,24.224416666666666
Mozambique,MOZ,2007,24.224416666666666
Mozambique,MOZ,2007,24.224416666666666
Mozambique,MOZ,2007,24.224416666666666
Mozambique,MOZ,2007,24.224416666666666
Mozambique,MOZ,2007,24.224416666666666
Mozambique,MOZ,2007,24.224416666666666
Mozambique,MOZ,2007,24.224416666666666
Mozambique,MOZ,2007,24.224416666666666
Mozambique,MOZ,2007,24.224416666666666
Mozambique,MOZ,2007,24.224416666666666
Namibia,NAM,2007,21.180583333333335
Namibia,NAM,2007,21.180583333333335
Namibia,NAM,2007,21.180583333333335
Namibia,NAM,2007,21.180583333333335
Namibia,NAM,2007,21.180583333333335
Namibia,NAM,2007,21.180583333333335
Namibia,NAM,2007,21.180583333333335
Namibia,NAM,2007,21.180583333333335
Namibia,NAM,2007,21.180583333333335
Namibia,NAM,2007,21.180583333333335
Namibia,NAM,2007,21.180583333333335
Namibia,NAM,2007,21.180583333333335
Namibia,NAM,2007,21.180583333333335
Namibia,NAM,2007,21.180583333333335
Namibia,NAM,2007,21.180583333333335
Namibia,NAM,2007,21.180583333333335
Namibia,NAM,2007,21.180583333333335
Namibia,NAM,2007,21.180583333333335
Namibia,NAM,2007,21.180583333333335
Namibia,NAM,2007,21.180583333333335
Namibia,NAM,2007,21.180583333333335
Namibia,NAM,2007,21.180583333333335
Namibia,NAM,2007,21.180583333333335
Namibia,NAM,2007,21.180583333333335
Namibia,NAM,2007,21.180583333333335
Namibia,NAM,2007,21.180583333333335
Namibia,NAM,2007,21.180583333333335
Namibia,NAM,2007,21.180583333333335
Namibia,NAM,2007,21.180583333333335
Namibia,NAM,2007,21.180583333333335
Namibia,NAM,2007,21.180583333333335
Nepal,NPL,2007,15.657083333333333
Nepal,NPL,2007,15.657083333333333
Nepal,NPL,2007,15.657083333333333
Nepal,NPL,2007,15.657083333333333
Nepal,NPL,2007,15.657083333333333
Nepal,NPL,2007,15.657083333333333
Nepal,NPL,2007,15.657083333333333
Nepal,NPL,2007,15.657083333333333
Nepal,NPL,2007,15.657083333333333
Nepal,NPL,2007,15.657083333333333
Nepal,NPL,2007,15.657083333333333
Nepal,NPL,2007,15.657083333333333
Nepal,NPL,2007,15.657083333333333
Nepal,NPL,2007,15.657083333333333
Nepal,NPL,2007,15.657083333333333
Nepal,NPL,2007,15.657083333333333
Nepal,NPL,2007,15.657083333333333
Nepal,NPL,2007,15.657083333333333
Nepal,NPL,2007,15.657083333333333
Nepal,NPL,2007,15.657083333333333
Nepal,NPL,2007,15.657083333333333
Nepal,NPL,2007,15.657083333333333
Nepal,NPL,2007,15.657083333333333
Nepal,NPL,2007,15.657083333333333
Nepal,NPL,2007,15.657083333333333
Nepal,NPL,2007,15.657083333333333
Nepal,NPL,2007,15.657083333333333
Nepal,NPL,2007,15.657083333333333
Nepal,NPL,2007,15.657083333333333
Nepal,NPL,2007,15.657083333333333
Nepal,NPL,2007,15.657083333333333
Netherlands,NLD,2007,11.388416666666666
Netherlands,NLD,2007,11.388416666666666
Netherlands,NLD,2007,11.388416666666666
Netherlands,NLD,2007,11.388416666666666
Netherlands,NLD,2007,11.388416666666666
Netherlands,NLD,2007,11.388416666666666
Netherlands,NLD,2007,11.388416666666666
Netherlands,NLD,2007,11.388416666666666
Netherlands,NLD,2007,11.388416666666666
Netherlands,NLD,2007,11.388416666666666
Netherlands,NLD,2007,11.388416666666666
Netherlands,NLD,2007,11.388416666666666
Netherlands,NLD,2007,11.388416666666666
Netherlands,NLD,2007,11.388416666666666
Netherlands,NLD,2007,11.388416666666666
Netherlands,NLD,2007,11.388416666666666
Netherlands,NLD,2007,11.388416666666666
Netherlands,NLD,2007,11.388416666666666
Netherlands,NLD,2007,11.388416666666666
Netherlands,NLD,2007,11.388416666666666
Netherlands,NLD,2007,11.388416666666666
Netherlands,NLD,2007,11.388416666666666
Netherlands,NLD,2007,11.388416666666666
Netherlands,NLD,2007,11.388416666666666
Netherlands,NLD,2007,11.388416666666666
Netherlands,NLD,2007,11.388416666666666
Netherlands,NLD,2007,11.388416666666666
Netherlands,NLD,2007,11.388416666666666
Netherlands,NLD,2007,11.388416666666666
Netherlands,NLD,2007,11.388416666666666
Netherlands,NLD,2007,11.388416666666666
,,2007,11.014416666666667
,,2007,23.74325
New Zealand,NZL,2007,11.085166666666666
New Zealand,NZL,2007,11.085166666666666
New Zealand,NZL,2007,11.085166666666666
New Zealand,NZL,2007,11.085166666666666
New Zealand,NZL,2007,11.085166666666666
New Zealand,NZL,2007,11.085166666666666
New Zealand,NZL,2007,11.085166666666666
New Zealand,NZL,2007,11.085166666666666
New Zealand,NZL,2007,11.085166666666666
New Zealand,NZL,2007,11.085166666666666
New Zealand,NZL,2007,11.085166666666666
New Zealand,NZL,2007,11.085166666666666
New Zealand,NZL,2007,11.085166666666666
New Zealand,NZL,2007,11.085166666666666
New Zealand,NZL,2007,11.085166666666666
New Zealand,NZL,2007,11.085166666666666
New Zealand,NZL,2007,11.085166666666666
