Country Name,Country Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
United Arab Emirates,,28.260083333333338,27.697083333333335,27.28408333333333,28.07041666666667,28.397416666666672,27.986333333333334,28.31925,28.12066666666667,29.292583333333337,29.298416666666668,28.877750000000002,29.009583333333335,29.058000000000003,29.228333333333335,29.104000000000003,28.99291666666667,28.984083333333334,29.15608333333333,28.685000000000002,29.12766666666667,29.671333333333337,29.205416666666668,29.425833333333333,29.370625000000004
United Kingdom,,9.674583333333333,8.828333333333333,9.025,8.66975,9.15075,9.419583333333334,8.551166666666667,9.644250000000001,9.46275,9.663333333333332,9.379666666666667,9.140083333333335,9.679666666666668,9.742083333333333,9.737333333333334,9.65525,9.943416666666666,9.797500000000001,9.34825,9.453333333333333,8.394333333333334,9.907916666666667,9.037416666666667,8.9975
United Kingdom (Europe),,9.857833333333334,8.9975,9.192666666666666,8.769499999999999,9.330666666666668,9.626666666666667,8.6585,9.85525,9.585333333333333,9.830083333333333,9.5655,9.288666666666666,9.905833333333334,9.9445,9.892666666666667,9.847333333333333,10.128833333333334,10.021166666666668,9.505,9.630583333333332,8.479833333333334,10.085166666666666,9.185166666666666,9.10825
United States,,9.521583333333334,9.493666666666666,9.056333333333333,8.86725,9.270333333333333,9.331000000000001,8.754333333333333,9.172916666666667,10.141166666666667,9.567,9.64975,9.785583333333333,9.816166666666666,9.755083333333333,9.6675,9.892666666666667,9.9745,9.8375,8.951416666666667,9.137083333333333,9.505583333333334,9.549916666666666,10.261083333333334,11.297111111111112
Uruguay,,17.70358333333333,17.973916666666668,17.528833333333335,17.646416666666667,18.131916666666665,17.66475,17.874166666666667,18.3655,17.5215,17.60775,17.75675,18.57425,17.993916666666667,17.604666666666667,18.06083333333333,18.194416666666665,18.24041666666667,17.516166666666667,18.2805,17.871333333333336,17.920083333333334,17.824583333333333,18.509,16.754375
Uzbekistan,,13.463083333333332,13.031083333333333,12.863333333333335,11.956000000000001,12.639166666666666,13.971333333333334,12.45225,13.84725,13.245,13.908500000000002,13.938833333333335,13.998,13.871916666666666,13.157666666666666,14.442,14.043999999999999,13.78625,13.928333333333333,13.309,13.700333333333333,14.325916666666666,13.141083333333334,13.144166666666669,16.18825
Venezuela,,25.59475,25.5065,25.593333333333334,25.468,25.506500000000003,25.921583333333334,25.5985,25.752666666666666,26.159000000000002,25.344833333333337,25.388499999999997,25.771333333333335,25.772166666666667,26.008333333333336,25.817833333333336,26.019416666666668,25.84991666666667,25.854083333333335,25.64825,26.08491666666667,26.15025,25.677333333333333,25.688583333333337,25.912875
Vietnam,,24.274083333333333,24.2765,23.851250000000004,23.935666666666666,24.15941666666667,23.919,23.749666666666666,24.22266666666667,24.899833333333333,24.06641666666667,23.981916666666667,24.184916666666666,24.39375,24.49775,24.056916666666666,24.298000000000002,24.523083333333332,24.302166666666665,23.784000000000002,24.46558333333333,24.833333333333332,23.692583333333335,24.704333333333334,25.232125
Virgin Islands,,26.82166666666667,26.777583333333336,26.776416666666666,26.9305,27.040750000000003,27.228916666666667,26.743583333333333,27.114666666666665,27.452333333333332,26.99825,26.730583333333332,27.133166666666668,27.297833333333333,27.376583333333333,27.02925,27.424666666666667,27.37483333333333,27.47,26.924000000000003,27.238500000000002,27.593666666666667,27.15925,27.360166666666668,27.312333333333335
Western Sahara,,23.401916666666665,22.640333333333334,22.734499999999997,22.301916666666667,22.9445,23.37108333333333,23.262249999999998,23.643333333333334,23.690166666666666,22.836250000000003,23.020083333333332,23.704916666666666,23.457833333333337,23.408916666666666,23.420666666666666,23.507666666666665,23.441833333333335,23.145416666666666,23.323083333333333,23.381083333333333,24.114250000000002,23.40125,23.303416666666664,23.74425
Yemen,,26.640666666666664,26.594416666666664,26.266499999999997,26.402,26.994250000000005,26.57766666666667,26.546166666666668,26.94,27.368666666666666,27.353583333333333,27.436166666666665,27.068916666666667,27.12516666666667,27.35775,27.334083333333336,27.294666666666668,27.175,27.31075,26.8075,27.34241666666667,27.30275,27.28825,27.445000000000004,28.12975
Zambia,,22.219333333333335,21.62891666666667,22.414666666666665,21.711583333333333,21.84658333333333,22.45141666666667,22.018083333333333,21.949749999999998,22.300666666666668,21.45175,21.55875,21.80241666666667,22.292416666666668,22.156750000000002,21.768083333333333,22.8135,21.78425,21.8385,21.535833333333333,21.67025,22.2675,21.771583333333336,21.69775,21.195999999999998
Zimbabwe,,22.13025,21.789666666666665,22.840333333333334,21.852249999999998,21.60875,22.496333333333336,21.55316666666667,21.566666666666666,22.142166666666668,21.486333333333334,21.149,21.69366666666667,22.081083333333336,21.89125,21.330916666666667,22.50991666666667,21.618750000000002,21.604249999999997,21.545583333333337,21.37725,21.98625,21.602416666666667,21.521333333333335,20.71075
Åland,,7.221416666666666,6.433666666666666,6.782333333333334,5.90675,5.899500000000001,6.200166666666667,5.2363333333333335,6.67425,5.84125,6.763999999999999,7.283333333333334,6.4014999999999995,6.801083333333334,6.323416666666667,6.518666666666667,6.724083333333333,7.100583333333333,7.029,7.492249999999999,6.489083333333333,4.861916666666667,7.170750000000001,6.063916666666667,6.229749999999999
